24h_BWC	P4 _WeightC	24h_BWG	P4 _WeightG
1.18	4.34	0.96	4.54
1.66	5.48	1.48	4.64
1.26	4.68	1.36	4.2
1.24	3.12	1.38	4.72
0.56	1.8	1.58	6.24
1.04	5.98	0.86	2.94
1.5	6.16	1.06	3.94
0.86	2.8	0.94	2.52
1.5	4.78	1.02	3.32
0.82	4.8	1.42	3.98
1.5	5.16	1.46	4.78
1.06	4.34	0.92	2.76
1.24	4	0.7	3.15
0.7	1.8	0.96	3.1
1.14	4.75	1.22	5.65
1.1	3.5	0.88	3.85
0.96	2.95	0.74	3.9
0.96	2.55		
